recipe_id,prediction
76058698,49.370831248828125
02720867,58.73887171339507
35102826,60.88342810420723
53970024,70.11627323745319
88147673,58.68957306935873
61162338,80.51289723109454
50463564,69.8528705461901
88804995,49.317634431100615
34934409,54.23290176288164
83495046,51.76772812035873
45467397,43.152033065274914
88819194,70.83165775182692
53409747,59.895164923010306
75725660,48.08616987230745
76063884,56.45852891866738
73044090,58.18244534167498
63274311,49.50470980383243
58855263,47.599699899757425
91550592,58.593448526956074
25516630,52.024397040399535
06324792,53.83459917838857
05652989,95.28568666299819
66510012,67.52352454551709
85408814,67.52084975494934
89677787,44.247804613345835
87632420,58.30285635423471
99705111,56.14233349947226
99403788,54.040611440141966
37883321,60.09494089653014
40549476,65.42411442489347
77980429,46.890214801179354
25268670,61.9312177845585
67824056,39.81868564018811
04594424,62.81810023541053
57364417,55.4714217068238
24963075,60.24310628730697
99196619,36.13617346768121
61770075,80.9402035563513
93190315,59.169350508620845
80772643,49.93498655416046
02662998,60.479547717845215
92823611,33.758119895566374
02555116,58.865129986491574
94874902,35.403988133930554
71930766,65.67536635002867
89330879,68.4582954708955
51683869,54.640571671230376
59163089,69.30082476905126
95293559,56.878147548246275
60670489,37.4568005769213
59874378,74.3126469088661
66125130,54.514220004940604
84439753,62.27285564326405
26701345,61.51116888934845
81776161,52.543634296276785
01087227,60.385895921112585
69292291,51.22552117064109
38908379,46.64608567496322
57478593,67.28563170753452
33758235,49.0463158234262
53735233,61.46368470103005
27523563,59.63523013980723
37616457,39.367818548496416
74158563,116.59997524813905
56965865,38.48746782396893
81419091,52.473315045245634
03259728,124.90682590368026
88903538,39.294394241266346
13812118,63.65305048959285
52315291,47.876166043669606
28627881,89.33823326295511
80946232,52.96774217214137
48520018,66.52757366864228
95643253,68.31296567764977
94212987,81.9706687585012
80694963,34.878971031286625
42774851,78.61303486325731
65792732,55.71380379109206
19842673,75.80572587904012
49193759,78.48605088643865
08840398,72.01039699645811
08488476,56.57066116295472
15394555,79.43488042685615
47784572,92.63264453025123
42751428,48.421840901447254
38359436,60.84181715584877
40684121,55.64153545321533
32155678,53.77196762303531
48960624,33.2036013727575
32518553,56.26601037519427
35263259,42.67499783035064
29136068,61.816182528969975
16913353,76.45931319348722
90277186,48.395242492583506
86958232,73.26812309167713
63072661,66.01813400225186
71249011,43.52620998657426
35422598,61.82967624725025
12401479,55.72228460426221
90857228,58.30170038488138
04034559,65.25994133223196
50625475,70.14709143393483
06904192,48.81740128160249
06565636,49.399311330767375
57220635,46.30698797569778
40713389,76.8604513755114
64324961,70.89528446957016
12859920,55.98353616378198
16832908,77.87200586447543
98877101,51.1320975946419
95190797,47.793104953916064
81170449,60.93932588833822
35896288,67.50452043913796
85692616,62.36492120501218
15085903,63.318898281667465
72666400,47.02336765246149
50050002,78.77278612340321
38556253,80.95723259646167
21464924,50.99393183824963
52534125,62.43986433345666
19735966,56.522679295235065
91241161,121.27703904533531
84684026,55.75214887628824
23060858,76.72505399929267
51972549,55.77432545263638
26856499,56.42170265468564
62593770,58.97336405708772
15539593,43.30541340605961
60244764,47.0838893140058
66920828,49.00470487506775
32545030,49.917231810327934
86831363,50.73320393755431
57190815,45.69310376069792
79181118,64.65279088845439
48996527,41.895851967106026
27877990,62.74698786688714
81507588,56.22228953302688
76949286,51.27735997411754
07172180,55.31302846092897
22767281,38.1049708964628
46690167,67.83681695341103
62272542,57.707680807523005
22792029,62.11099448930922
48816429,56.04425987022401
26963998,79.46161346684755
38014264,57.92171763739219
18105046,51.18175909053933
57057376,56.80610743110298
08652743,47.016042808644684
40050855,65.23123302955926
00831064,73.09741827269107
44513029,91.43474037227753
07328053,62.09228582102108
38829863,53.68643378761173
22204470,79.11630565518426
20819891,44.27193027653955
68527098,51.05903613927291
52814908,59.45720047700437
81688740,63.16658051704284
27800995,104.65982878467105
48719241,50.9713924100404
74443197,40.67148403139623
56671983,68.59965967667998
63228441,58.1492739685523
83834521,57.7612404771116
35669769,29.896059239042195
90706629,81.4672371596109
27367090,55.83448426231962
06388208,47.895237563818824
89645088,79.76708354793595
16112706,63.20538184729335
93500236,36.622119781406795
95829260,56.339071830563256
11004633,58.02444112347694
34077963,44.27229312840064
48731200,53.33053526896937
87674137,61.685139571496784
89351203,43.8171650111567
48047228,42.73103024560926
25762863,64.12618755082596
00008426,39.53621142877581
46583436,54.55018573766003
93883968,61.6818737083345
65675950,70.52067728263964
11414981,71.5544757617219
71056430,41.62562191501487
17529579,42.88114472323167
52545877,52.02475989226062
88135663,71.17465362478353
31105848,55.676614675249226
21454874,45.5094962960261
09796536,48.4453342541121
49866674,58.37954652462707
34392519,50.76771826282939
14066405,52.6685083792865
09948525,50.6886227605371
31365475,68.07883618581822
52998406,69.58019392426465
38729511,46.505245128003196
88263190,49.81031451604847
35441816,40.281138601248855
45179060,46.97538578474183
43421273,50.41759959095369
13541897,57.40765389717589
45215623,43.7412679582566
20599961,76.39047152573612
67942054,70.11201221190093
93105333,47.82049648027207
06947206,50.015305439576174
34483943,54.464651902236454
96370454,43.683286456152395
75380626,58.364694792095726
31311818,39.32062979826902
62220630,58.38650851658278
08554563,50.78583585852301
56025277,71.70046384491971
29759882,58.112877970201716
00190611,45.41548164743239
95700010,51.37738269021136
95073901,71.82935567064959
37124239,68.8150805002234
07923863,58.48052316517649
04970841,50.32206612114557
38972188,64.8740177346002
38770501,56.215555761804595
31735073,43.62101775266022
87192257,60.9849284035811
93114575,48.894521717626006
85074450,46.15476360426642
74080570,78.1172909600449
12834141,36.94620494117754
84380784,63.80847331041641
43896182,46.422023231286296
46036198,76.01728976682674
77810371,72.47178738135878
04519505,51.10629230327039
65172284,47.813332443418616
65052663,64.91794062166532
35646243,45.37307758158169
70608494,38.4375368694037
83155480,61.194973470153315
56186556,51.515911298464715
82321100,57.21751470617953
97801181,49.63244566020897
64607733,47.29947094451259
40251971,59.765117127927084
32702534,62.9416163041692
33943415,53.496455403578736
22315132,50.78062090851515
57188374,53.518994831787964
37589149,48.8792397194635
30210220,49.5975684830728
11284241,71.68445614303505
93621739,44.4440192856124
53478646,72.0158661466226
04447806,68.20657204219476
90318896,58.573744696277956
99706881,80.50167421358657
62645434,59.11173185837772
58478624,51.59702330137267
86520315,54.62129810618343
16408970,63.10463342747737
66135513,43.50004184334167
91709198,61.330034170346664
56424066,75.38508591123555
23965065,87.40256596936183
01100524,48.199095234087025
11790188,44.57073380376325
93958963,98.1088687179724
36857157,43.39579933962996
81707916,57.31617940802229
42013974,49.71761664377146
43750654,49.71164981420571
80436379,40.59885284165841
90825102,90.20123333344551
93723267,58.26684938358093
82383282,60.07471340702758
14797324,56.44714509419606
01291892,68.99215623857066
75906436,80.62539232724295
07507139,62.351494900501976
04124174,51.88160740659392
07387838,49.12611105001747
14050224,40.15567344564461
65996558,133.8569273668461
43840352,50.86724349593449
33078374,75.12825618423139
22842314,72.29312540802704
50395331,54.69905085273584
56509007,64.92669089350326
97371222,73.35982580156417
63119635,44.52816893094919
03532273,59.21096145697929
56157152,68.89916292820264
40433215,49.41316790090874
45289236,67.78738367824705
32641467,66.44435177192537
61667324,34.035446570740895
29002197,59.70459546638277
55315430,41.16185217763743
30591780,72.69469385568237
17696927,79.20886889633366
23600243,47.35398453855679
22560708,62.533422736996016
50887564,50.723997420661995
11902407,60.75891687305859
51443424,89.88411016563049
09341233,43.50677561456395
43379494,66.61812040917599
72486396,51.22089729322775
20568786,66.0562770425503
26995681,57.88396342837801
48012689,62.32120036284479
55176230,59.75337045159468
01972980,43.01234848766822
55658680,52.75789915046688
89971356,42.86266427567698
65721693,60.31231080691916
47929939,51.83072252757307
69307631,55.890879529439324
14241327,46.715088149677676
60925093,53.44055761944776
70846917,90.16946121250828
95429419,62.2044180653084
48422074,35.425008740925364
99522318,57.35468530018183
76619323,56.16430803092267
44745771,47.739747329225196
01453296,55.266202562562654
81037460,93.57941633211868
07043174,47.249379182984
27921437,66.4844438990694
07237480,74.28119640185558
51140018,86.5940533170799
42919112,43.49466608637046
73581325,55.9910630524965
07896567,77.35698839621605
39537330,47.19291650209421
60007659,87.84202306074647
72147941,73.1033589264211
41910539,52.77522362866824
59552662,61.93332767836744
36984730,32.83711214713605
05316737,96.03515523701584
84077400,37.99399462152881
25634671,37.34044854501609
17467246,52.18430910750878
86404601,75.31086848651323
90505876,76.19416346027629
23768630,65.68273243177984
40208618,65.25572154461408
72279528,53.87099517673916
98581860,45.44781866512845
90782930,48.88871569502362
18906445,77.73037220002315
28949977,56.92134473158922
11073828,52.66771526179426
24973193,33.082988315300035
38888774,45.34763514207127
95292116,40.00272337049109
45558417,54.71900888357059
22455139,63.235837191913916
00751583,41.004117418107214
94857632,51.22089729322775
43240433,74.66775231001623
81140140,62.73197532739244
95484676,41.42409889954717
38501479,71.72227756940677
62103288,42.78749292649904
15768728,73.7145683508532
65858520,62.746625015026055
85846857,37.54392064732937
53622513,59.131166230388025
06904932,80.16142054496777
68206320,69.18295391593162
47784213,53.127063166656086
68079561,80.59189934019355
65050041,92.52919514403176
06437054,81.76508676237898
91627327,53.71629805963777
30109187,43.56650415861601
68392137,45.534575883675444
52332352,57.93963299177554
42312407,62.81599034160159
74564533,86.34765349009149
55317533,43.83412663749698
07720923,64.82739388113163
57298396,50.939216199307694
08087910,56.26571493710328
68179447,62.16782002206009
35267978,79.49780742030042
66660271,78.60403039126274
73414745,69.12952887747068
47166557,77.05791541032457
26449488,36.29962085662055
19049894,91.18834054528911
72690940,76.37892689430143
24111142,53.163526578776754
29448204,39.4363907575797
63802269,46.08097644517527
70482552,62.30866056902011
36904978,45.53761352610428
36186941,62.48131447485176
20070198,49.572556309193544
38298522,87.49787121843652
07550645,50.26603370588694
52825290,64.71832545510884
02454245,47.690609492152205
19755673,68.60988753179797
60197800,60.53687092999734
12492285,66.16613858606533
88054774,62.89905143135514
40148144,52.94672156514655
13369600,38.92275747940712
12498743,50.967333429385874
22478261,49.60410020939736
69980796,44.20351887441963
08546698,102.62542937546493
13943458,93.45535042869987
66826415,57.4787662656993
09017677,53.766389821166364
52456123,59.30425040185084
35724100,69.03957320953148
91173650,52.615311561559
00095305,82.46951771791254
40784354,66.8963748329704
65735584,48.8062456778646
47993137,49.878886725131764
34301905,64.0377507041012
08323905,70.22087859302599
40776321,101.18976701063632
76599535,87.69501363932297
11081335,33.61285751609074
34948717,45.928389221882824
46800056,58.88934904287857
43700531,49.62727194813547
39005336,52.053468194933316
73205625,52.37950244154965
78404659,64.76825640967408
12173710,40.450687450881574
13051120,49.52087831268045
37245652,49.076542947313314
69277998,82.93639251148892
70352850,54.3822231230118
14238393,46.189842826300314
09176302,47.57019847959247
21050536,49.21128203357995
05586555,85.96730769432867
96784156,67.4730699321274
81718457,53.18722197633932
26101760,34.86237225680743
23700225,46.13512718735838
65744865,53.69570771827412
91890022,41.36242126864951
15735198,39.10999365910229
47021054,60.81617267144063
58215810,43.87732382083993
22429756,91.56083783841066
48930696,97.23784407936623
63414461,47.22915169348144
19754976,51.17813037551596
12278449,62.033780660092425
28374690,68.16938292635191
64758398,47.007199143613455
63857442,63.6672699115953
74508584,44.892346217863974
89563243,45.048199304318686
53139363,46.545902151906034
43047975,36.71663210940176
77560191,45.85829819158511
85324836,60.425827241293256
44657695,64.81696398111589
28020306,39.42523515384181
01977446,62.340473927891736
40433717,50.85846704826082
04185689,46.66173052498681
57594114,53.8172747001872
57576890,85.82356413606743
63970337,69.84475258488105
66413089,58.72075411770145
15256535,68.7742626693572
51138326,62.19349068230395
90013481,60.58653242589476
74814648,70.8597490024819
32776364,77.39490321578107
50678006,80.99267467035665
61290928,58.78322486609136
43587727,39.20886040584278
75552691,38.9110108030747
40116141,49.434551359764626
19352492,43.665370905356504
20854257,62.0402449726469
46769068,63.835501984911325
75908764,62.922544784019976
33083108,75.71880785352978
