recipe_id,prediction
95292116,40.00268964030587
45558417,54.71894367990793
22455139,63.23578789196366
00751583,41.00417537967481
94857632,51.22081298450106
43240433,74.66785078468351
81140140,62.73194939757635
95484676,41.424031440447685
38501479,71.72242027401703
62103288,42.78740236655616
15768728,73.71464424085102
65858520,62.74658910483671
85846857,37.543848057556566
53622513,59.13107452188236
06904932,80.16143691645524
68206320,69.18306576152722
47784213,53.12695438250997
68079561,80.59204048913202
65050041,92.5294204011287
06437054,81.76514252664751
91627327,53.716251105305524
30109187,43.566421868536814
68392137,45.53458613926963
52332352,57.93955519816776
42312407,62.815968216599536
74564533,86.3478817503736
55317533,43.83401133284391
07720923,64.82746365410534
57298396,50.939169037845964
08087910,56.265809750387085
68179447,62.16780458969773
35267978,79.49777666772465
66660271,78.60421571155788
73414745,69.12953046216248
47166557,77.05793486599109
26449488,36.29961396363691
19049894,91.1885915307274
72690940,76.37901329967903
24111142,53.16351453515639
29448204,39.43624577837803
63802269,46.080898885861494
70482552,62.30862656302528
36904978,45.5375431890487
36186941,62.48133507998758
20070198,49.57256664220662
38298522,87.49789562277405
07550645,50.26608880027455
52825290,64.71829565026096
02454245,47.69048494029888
19755673,68.60988727088156
60197800,60.53707950352949
12492285,66.16622877470476
88054774,62.89909100554981
40148144,52.94661520675694
13369600,38.92271560549383
12498743,50.96727800254197
22478261,49.60394619193797
69980796,44.20345167746094
08546698,102.62567795312393
13943458,93.45545039574685
66826415,57.478739795488615
09017677,53.76631963089206
52456123,59.30432914825254
35724100,69.0396339289899
91173650,52.61521353967586
00095305,82.46952681303705
40784354,66.89638658633234
65735584,48.806162213188905
47993137,49.878816394370766
34301905,64.03766025481204
08323905,70.220912734704
40776321,101.1900072508823
76599535,87.69517082974093
11081335,33.61273923451048
34948717,45.92835786964391
46800056,58.889258582813305
43700531,49.62730604670909
39005336,52.0534041712552
73205625,52.37951061900352
78404659,64.76832506034302
12173710,40.450618280365994
13051120,49.52078428748322
37245652,49.076397922114516
69277998,82.93645523411291
70352850,54.38224679349408
14238393,46.18979520004981
09176302,47.570141272876604
21050536,49.211303065788194
05586555,85.96757927743496
96784156,67.47310735166943
81718457,53.18722431059253
26101760,34.862229432258424
23700225,46.13505579554734
65744865,53.695733683895774
91890022,41.36228298747559
15735198,39.10982852546916
47021054,60.81615270647929
58215810,43.877306114208146
22429756,91.56122422937082
48930696,97.23787401252306
63414461,47.22908431270738
19754976,51.1780643125447
12278449,62.03395254933533
28374690,68.16931486986036
64758398,47.00716418472697
63857442,63.66728749471334
74508584,44.892300226517214
89563243,45.04807271226567
53139363,46.545802672639944
43047975,36.716748278878036
77560191,45.85835714755998
85324836,60.42588413529196
44657695,64.81695144644877
28020306,39.42511196040035
01977446,62.34051310666003
40433717,50.85838168835365
04185689,46.661708035297885
57594114,53.81724507104703
57576890,85.8238366397371
63970337,69.84473776136915
66413089,58.72063844995031
15256535,68.77437990414077
51138326,62.19354172952702
90013481,60.58660191970815
74814648,70.86016336666839
32776364,77.39490344206101
50678006,80.99282126797593
61290928,58.783243817490835
43587727,39.20875874140878
75552691,38.91099656260379
40116141,49.434430029002066
19352492,43.66535208447643
20854257,62.040180184149754
46769068,63.83559682241579
75908764,62.922529091329885
33083108,75.71885894023112
34831786,60.73065536256657
11262067,43.56054415438742
96043458,50.616254944124044
60362849,80.93048759009147
89225317,87.662390986129
93965674,55.07522284215414
06305850,72.72250298940966
45260569,69.89418467663458
74561762,60.236511276771886
50154850,59.119355478992325
08476166,69.57360602237063
79881214,66.3123068518606
04353098,63.08266165083372
05174235,101.22664290444195
01499364,52.348480989937194
65191083,90.55121453123397
75966565,64.6828277164303
37939066,47.45598885486
81457991,40.290174915701606
86926952,71.79214930644488
79771640,49.02485087163844
68146259,49.95259469539345
93543994,39.346660050366005
14698717,50.108056375981356
62737858,57.21146113634207
68608812,38.42008394633998
30390171,83.3547963845875
21484327,42.17233211852257
06976857,43.86095257781093
27243103,59.72477043393777
55381083,61.466651772839064
41513008,65.86005725354957
59340723,53.810782131985285
21118427,77.17294419857612
10698367,43.632608626273246
36477454,41.04992021691472
20032615,47.299359454543115
54878029,67.76939100558488
61312630,74.73606217671735
01228730,80.9240637665342
15808891,43.00375558554773
42477849,75.9299560553944
47277686,58.745205139954884
42231682,62.828854979218555
09975307,60.21073775153385
08174038,35.063632138829085
45751692,45.62300414755267
37076692,55.70084441334878
96865417,62.16367709009395
76854094,106.03305520078979
74029756,49.353292758844724
48798588,82.45664005041803
37611135,73.46519764299123
72778431,59.454767299163755
09966315,41.41643989716143
38701936,56.863669547455025
30755552,70.50138896163011
85922764,73.69681217956426
21808348,97.21529284131142
40280456,37.743226129829814
21817408,84.93004310941873
35719983,57.936323728636886
86044955,66.10887951099252
58095127,49.39370599134312
54373932,147.9558368353781
04376724,78.55652174093379
99099879,80.74722774996812
06874291,100.1770741582794
26612786,64.83774328761032
55476841,81.18051941286362
59960745,56.63882875510429
86775263,46.91465779234462
22856417,67.82619415988924
76821899,92.10200918247833
55292309,37.92356530558285
33150767,66.64814682370601
10786196,59.85387336437528
55322631,57.95505181999655
37284902,51.53757494432178
69576058,52.58328788053662
95636330,48.165900934733905
34974005,49.40744966853057
05538304,53.54879869217151
96381536,68.5501243367024
96509489,102.90907484442036
08038150,44.70818347182543
42780592,50.47048767212876
41937849,51.48431406470885
36321943,56.12183180844189
20897394,60.30265891900384
91958407,70.54351602326537
54261977,48.90890639347602
06070066,45.08552616488927
14162198,62.28199612321881
17003030,56.360727083140624
48110784,65.42466545544343
26696392,59.41649604747621
74334180,95.66590121404337
33266429,53.72797014819556
28796985,30.91091399296314
14337594,72.9318471599316
22838858,67.7857445419821
95847195,83.62472128835256
29565947,55.05268078644698
13387449,49.60920229576626
61565797,46.2302084325482
46185095,48.35885518344988
55865987,44.47368738638655
38668213,70.85704651355522
65698599,64.4521847108434
39733011,64.5279876461635
30112762,71.12817825255374
00494169,63.66993373933186
91571406,59.70339609795959
33332884,97.75744170289076
84749241,44.24327968504698
56261774,46.79844162452613
45564191,68.03931590934994
05266478,68.49125743259614
62207288,50.22836092789915
59725690,98.0048609363574
23736893,103.15233019287447
42224203,47.830139193897445
76371871,50.04716483757769
68898569,68.5366914646755
23199637,40.18657109075033
34573008,80.5859274707353
27138126,81.40150439526664
67636468,83.37375705009876
44366059,78.08725788039996
68325537,52.50218972588376
71094426,50.24007997078919
33662027,63.896488360819454
30293866,65.15684068688901
61788281,60.831064103395725
92415550,69.25392339817958
20355710,46.84325404628438
05141769,64.99873276168259
91439443,43.44086121279073
78143814,29.153771336480382
43067104,59.806725503159065
59502689,54.27303967414522
88112676,65.72390615913795
86511210,64.69516836964144
49490459,65.84864901582009
54687353,72.95583135511956
66866296,67.12002054344961
71330177,116.15391855829407
89272815,66.81851990121035
36897271,79.31650234639423
94158681,44.256166447666
31811488,38.82643163417273
75536352,100.65397140769969
42904045,52.67957185185772
26450981,57.70443750240778
58668619,51.06975049317301
71227805,28.859862237527373
58389871,58.51394052404688
05688393,46.3847740830632
12226512,85.94659397762629
01280849,73.27874544884148
79854523,39.79248855521549
91081718,34.55103438142654
65599740,85.05630360649488
34343560,49.19347100450144
31868351,66.31643435146438
40784040,55.80008543444895
76483047,53.72205331854169
33391469,54.72248595459936
23707828,42.35968034274523
94096295,55.66074198601094
15328777,50.9608541789847
76907181,94.71019942741881
35939308,45.06095947488469
13368320,55.77462271437147
12541397,39.64874591751762
67656952,43.88225141287588
38365165,66.14808590825746
11949373,33.44119843727716
37889678,53.976209910821886
54653273,79.16929566501389
97060591,34.584673869702634
70360397,71.16010391169297
89043309,54.52443540538919
97364234,50.01052918401805
16827339,51.393832306623914
04546925,62.96087857402639
32322081,53.88717029221774
22744936,47.328910558719905
07389078,59.843050351558155
03370658,85.46724667233033
65984147,57.363069737078
51147603,58.7197424198774
16426522,55.57053464767781
53716188,60.94965482617666
08796816,64.54348426799228
98471732,94.95960690977412
46296891,58.066868798555184
91583231,65.24257333504906
76765562,55.6551750770221
85600255,57.88598351339427
18492809,74.7012158532078
54183290,65.62583285776677
91673121,73.43771028861633
75599639,108.63505146622887
73793160,80.19301265492945
94647388,64.3587459029794
73200930,47.21826129989025
83824846,33.01612265808475
94195466,65.90276681000145
60399271,40.98373345917829
98056538,62.76500366094009
54682155,59.44838259111096
68956788,60.637292055615795
99769338,54.59365471381792
93597654,58.83152028293156
82808908,64.84770938585902
03083847,64.81259137269339
19988653,35.92258207573362
15717090,51.5436879627185
51678496,39.53634371404663
68291006,77.81032392816527
36247101,30.13890353945211
77828388,58.741352060102905
38236861,54.11586416442045
03931473,56.27055613021624
02601148,73.53866513885336
65034419,50.453201720249886
53488166,63.98085710050767
63066253,53.25457878805795
55474980,94.9094992686831
74065245,55.92891667523039
29887504,48.511046279002436
74018286,94.8026275887922
66708699,42.79063383608703
46971801,78.40822891214961
65234730,63.777973138951744
18601548,51.73488926679314
61568887,88.19955543353612
85096059,60.279806058136124
58335083,58.75661337768437
46900521,56.969334392112465
84859163,61.93007703472798
40495744,66.0544509116506
87050539,81.46706954268197
17688155,47.22320659855799
09407469,65.7335614522261
38423016,56.32323451501255
22716405,63.30602391829492
51000295,76.81024121277264
74582224,70.72911130284669
13033401,41.763609875727376
78986019,40.44213070700683
90322859,45.98368249905874
19103541,34.91463339730293
40653042,56.38498296798465
85179405,54.11878482879077
21488367,42.492014742713614
62053095,65.85624055910634
86771077,72.99885171673199
74669892,42.836303172413714
17404961,51.30747804814276
83602199,53.779130892597856
88603713,73.96876171762673
84899353,67.79539983507024
80076461,39.24418755973496
00620351,45.071471682541265
81501728,53.47618811087781
46237559,64.48613500428004
93728136,101.53752715011328
94088840,48.689360820458056
46942505,46.46267988368967
99556302,41.876944494680025
49103325,80.40118910572241
37138008,37.147466467972514
24257578,46.596728112794914
37012482,44.5076376798232
96808094,52.29728386012615
25788167,39.98719301847708
19362491,34.58907305896249
89317125,50.3826157732536
69362165,69.37189251063941
16443451,53.57102994271812
05830658,45.58761171463524
42753713,112.21190576132616
68740925,44.05238918613289
77443212,76.20069875822341
93633887,55.99623203719133
92854618,61.677984192249674
99368219,79.71323385664331
32158935,48.60911958037362
96964772,60.85041380507649
15367232,51.50008237619371
21633834,36.40122953969952
73673422,46.44216246227992
61785192,45.59785223263574
48013861,70.63750094053725
33927000,94.00254455599392
92326707,42.08831329949938
07859230,63.60581073139732
81435042,87.25491196397601
21039786,42.271262334462186
72510061,40.24715182399344
52727812,76.05991590040034
70378410,36.30346704348889
91108599,45.11947645832591
33604637,60.514923753896106
83111316,60.38344626849615
00959264,46.80253000862543
37229336,42.42173960087788
64449898,56.85195050456499
00887895,33.216357644926426
00810765,50.93301690394477
21013108,120.97523679136688
75772483,58.0970023975486
88467165,54.68176191694041
77608798,95.50767260100733
74973757,83.9203414863467
09353145,64.35411140947221
91218252,69.68573380608981
37249079,41.91646169710551
30615768,65.01041268906815
83630030,56.22224054927104
20388196,67.39021986696648
01970900,59.811399112170726
80387623,59.43728515854203
55052076,46.98610065390934
37961112,80.77650716448883
92112702,59.08918276449443
11952481,67.7755040239816
51813449,43.01956301253707
23985883,62.33116861873244
96666545,95.38530429928764
03519892,53.20011107321155
12852391,41.98584080886834
35793135,45.19738225895238
09455687,66.58456992517935
91866807,39.87946442401775
52575492,66.72013579467861
95817540,83.29569417623392
29910676,41.01242764878665
05594068,43.02073073226605
82883464,123.68461719079173
93032819,40.76095641662945
86954260,56.58233640596048
42288422,63.617529774287355
90585175,52.457962529037864
66303081,78.28628603200818
85177809,49.17649585778312
40957109,58.09439253833883
49370410,36.81049789190259
02771313,48.44314569212914
37163597,52.72500588393708
19684855,56.517628173113586
72791045,63.43395912900345
48377129,48.753173023232044
81520923,117.47130661281957
20256646,63.59175624904932
51231674,66.97799446498433
